date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2021-09-09,MX,279802.0,59614774.0,673469.0,36864200.0,842848.0,88593229.0,1
2021-09-10,MX,571940.0,60186714.0,1297178.0,38161378.0,1773377.0,90366606.0,1
2021-09-11,MX,281901.0,60468615.0,620689.0,38782067.0,815673.0,91182279.0,1
2021-09-12,MX,291230.0,60759845.0,288876.0,39070943.0,538112.0,91720391.0,1
2021-09-13,MX,161625.0,60921470.0,248988.0,39319931.0,360204.0,92080595.0,1
2021-09-14,MX,253627.0,61175097.0,530814.0,39850745.0,668700.0,92749295.0,1
2021-09-15,MX,232702.0,61407799.0,682124.0,40532869.0,839424.0,93588719.0,1
2021-09-16,MX,165371.0,61573170.0,464855.0,40997724.0,555532.0,94144251.0,1
2021-09-17,MX,43725.0,61616895.0,117487.0,41115211.0,156275.0,94300526.0,1
2021-09-18,MX,269506.0,61886401.0,347998.0,41463209.0,557542.0,94858068.0,1
2021-09-19,MX,202618.0,62089019.0,235738.0,41698947.0,413331.0,95271399.0,1
2021-09-20,MX,165767.0,62254786.0,219389.0,41918336.0,367223.0,95638622.0,1
2021-09-21,MX,211251.0,62466037.0,281746.0,42200082.0,442011.0,96080633.0,1
2021-09-22,MX,226329.0,62692366.0,515497.0,42715579.0,712551.0,96793184.0,1
2021-09-23,MX,218798.0,62911164.0,533080.0,43248659.0,730529.0,97523713.0,1
2021-09-24,MX,214218.0,63125382.0,571771.0,43820430.0,758831.0,98282544.0,1
2021-09-25,MX,192467.0,63317849.0,458245.0,44278675.0,612781.0,98895325.0,1
2021-09-26,MX,78287.0,63396136.0,232325.0,44511000.0,291192.0,99186517.0,1
2021-09-27,MX,77472.0,63473608.0,115347.0,44626347.0,179886.0,99366403.0,1
2021-09-28,MX,77131.0,63550739.0,276225.0,44902572.0,502268.0,99868671.0,1
2021-09-29,MX,168681.0,63719420.0,381465.0,45284037.0,648293.0,100516964.0,1
2021-09-30,MX,194008.0,63913428.0,288488.0,45572525.0,673520.0,101190484.0,1
2021-10-02,MX,135551.0,64048979.0,221914.0,45794439.0,591931.0,101782415.0,1
2021-10-04,MX,274111.0,64323090.0,260104.0,46054543.0,861003.0,102643418.0,1
2021-10-06,MX,1368941.0,65692031.0,255288.0,46309831.0,1911023.0,104554441.0,1
2021-10-07,MX,187163.0,65879194.0,676971.0,46986802.0,765791.0,105320232.0,1
2021-10-08,MX,170253.0,66049447.0,705576.0,47692378.0,801652.0,106121884.0,1
2021-10-09,MX,176468.0,66225915.0,473992.0,48166370.0,608818.0,106730702.0,1
2021-10-10,MX,99040.0,66324955.0,0.0,,423652.0,107154354.0,1
2021-10-11,MX,355598.0,66680553.0,316075.0,48482445.0,227123.0,107381477.0,1
2021-10-12,MX,220243.0,66900796.0,392238.0,48874683.0,540197.0,107921674.0,1
2021-10-14,MX,440178.0,67340974.0,714310.0,49588993.0,1025505.0,108947179.0,1
2021-10-17,MX,616179.0,67957153.0,1183628.0,50772621.0,1627360.0,110574539.0,1
2021-10-18,MX,1148349.0,69105502.0,518988.0,51291609.0,1623902.0,112198441.0,1
2021-10-19,MX,195634.0,69301136.0,229943.0,51521552.0,404836.0,112603277.0,1
2021-10-20,MX,177675.0,69478811.0,241669.0,51763221.0,392723.0,112996000.0,1
2021-10-21,MX,134100.0,69612911.0,354606.0,52117827.0,475215.0,113471215.0,1
2021-10-22,MX,111638.0,69724549.0,381186.0,52499013.0,486395.0,113957610.0,1
2021-10-23,MX,155239.0,69879788.0,450953.0,52949966.0,600749.0,114558359.0,1
2021-10-24,MX,94392.0,69974180.0,537537.0,53487503.0,627626.0,115185985.0,1
2021-10-25,MX,74886.0,70049066.0,366414.0,53853917.0,438643.0,115624628.0,1
2021-10-26,MX,947499.0,70996565.0,829517.0,54683434.0,1616221.0,117240849.0,1
2021-10-29,MX,369640.0,71366205.0,1259419.0,55942853.0,1608947.0,118849796.0,1
2021-10-30,MX,3194239.0,74560444.0,4423295.0,60366148.0,7246123.0,126095919.0,1
2021-10-31,MX,47277.0,74607721.0,199397.0,60565545.0,243451.0,126339370.0,1
2021-11-01,MX,26765.0,74634486.0,63971.0,60629516.0,89901.0,126429271.0,1
2021-11-03,MX,7947.0,74642433.0,85472.0,60714988.0,92839.0,126522110.0,1
2021-11-04,MX,44907.0,74687340.0,321425.0,61036413.0,362553.0,126884663.0,1
2021-11-07,MX,250208.0,74937548.0,1127832.0,62164245.0,1356362.0,128241025.0,1
2021-11-08,MX,15765.0,74953313.0,100234.0,62264479.0,115337.0,128356362.0,1
2021-11-10,MX,217535.0,75170848.0,420507.0,62684986.0,583889.0,128940251.0,1
2021-11-11,MX,89522.0,75260370.0,196911.0,62881897.0,261575.0,129201826.0,1
2021-11-14,MX,179558.0,75439928.0,471536.0,63353433.0,604321.0,129806147.0,1
2021-11-15,MX,15279.0,75455207.0,41437.0,63394870.0,53311.0,129859458.0,1
2021-11-16,MX,3820.0,75459027.0,12373.0,63407243.0,14938.0,129874396.0,1
2021-11-17,MX,38735.0,75497762.0,88326.0,63495569.0,118760.0,129993156.0,1
2021-11-18,MX,79322.0,75577084.0,194941.0,63690510.0,251754.0,130244910.0,1
2021-11-20,MX,207970.0,75785054.0,441406.0,64131916.0,544898.0,130789808.0,1
2021-11-21,MX,77053.0,75862107.0,117832.0,64249748.0,185842.0,130975650.0,1
2021-11-22,MX,34576.0,75896683.0,67444.0,64317192.0,99511.0,131075161.0,1
2021-11-24,MX,149649.0,76046332.0,184988.0,64502180.0,304464.0,131379625.0,1
2021-11-25,MX,117732.0,76164064.0,116493.0,64618673.0,221510.0,131601135.0,1
2021-11-27,MX,316367.0,76480431.0,211779.0,64830452.0,496257.0,132097392.0,1
2021-11-28,MX,129556.0,76609987.0,92444.0,64922896.0,211396.0,132308788.0,1
2021-11-29,MX,75160.0,76685147.0,48215.0,64971111.0,114108.0,132422896.0,1
2021-11-30,MX,160108.0,76845255.0,67617.0,65038728.0,213915.0,132636811.0,1
2021-12-01,MX,166175.0,77011430.0,50944.0,65089672.0,204091.0,132840902.0,1
2021-12-02,MX,354879.0,77366309.0,77196.0,65166868.0,415326.0,133256228.0,1
2021-12-05,MX,902467.0,78268776.0,255568.0,65422436.0,1114098.0,134370326.0,1
2021-12-08,MX,547323.0,78816099.0,120641.0,65543077.0,651904.0,135022230.0,1
2021-12-09,MX,385969.0,79202068.0,87534.0,65630611.0,459229.0,135481459.0,1
2021-12-11,MX,989915.0,80191983.0,372773.0,66003384.0,1347688.0,136829147.0,1
2021-12-12,MX,196513.0,80388496.0,146991.0,66150375.0,340364.0,137169511.0,1
2021-12-13,MX,114509.0,80503005.0,74765.0,66225140.0,187521.0,137357032.0,1
2021-12-15,MX,1267389.0,81770394.0,234430.0,66459570.0,1494605.0,138851637.0,1
2021-12-16,MX,15552.0,81785946.0,126939.0,66586509.0,968736.0,139820373.0,1
2021-12-19,MX,24643.0,81810589.0,153566.0,66740075.0,1902171.0,141722544.0,1
2021-12-20,MX,103098.0,81913687.0,5954510.0,72694585.0,6744716.0,148467260.0,1
2021-12-24,MX,967.0,81914654.0,4510.0,72699095.0,37650.0,148504910.0,1
2021-12-28,MX,1197.0,81915851.0,52793.0,72751888.0,184483.0,148689393.0,1
2021-12-30,MX,156.0,81916007.0,28468.0,72780356.0,124867.0,148814260.0,1
2022-01-01,MX,344.0,81916351.0,66385.0,72846741.0,124194.0,148938454.0,1
2022-01-02,MX,44.0,81916395.0,2383.0,72849124.0,4753.0,148943207.0,1
2022-01-03,MX,23.0,81916418.0,131.0,72849255.0,175.0,148943382.0,1
2022-01-04,MX,174718.0,82091136.0,32652.0,72881907.0,439327.0,149382709.0,1
2022-01-05,MX,23354.0,82114490.0,98071.0,72979978.0,191455.0,149574164.0,1
2022-01-06,MX,38362.0,82152852.0,367547.0,73347525.0,606512.0,150180676.0,1
2022-01-08,MX,198087.0,82350939.0,492487.0,73840012.0,1283976.0,151464652.0,1
2022-01-09,MX,56749.0,82407688.0,213596.0,74053608.0,480491.0,151945143.0,1
2022-01-10,MX,17951.0,82425639.0,53423.0,74107031.0,106564.0,152051707.0,1
2022-01-11,MX,56610.0,82482249.0,129709.0,74236740.0,263819.0,152315526.0,1
2022-01-13,MX,144628.0,82626877.0,525084.0,74761824.0,1358029.0,153673555.0,1
2022-01-14,MX,98863.0,82725740.0,298573.0,75060397.0,937885.0,154611440.0,1
2022-01-15,MX,90192.0,82815932.0,314281.0,75374678.0,808948.0,155420388.0,1
2022-01-16,MX,82333.0,82898265.0,242563.0,75617241.0,462091.0,155882479.0,1
2022-01-18,MX,54541.0,82952806.0,191878.0,75809119.0,536793.0,156419272.0,1
2022-01-19,MX,50144.0,83002950.0,197473.0,76006592.0,726643.0,157145915.0,1
2022-01-20,MX,46638.0,83049588.0,172557.0,76179149.0,729356.0,157875271.0,1
2022-01-21,MX,109523.0,83159111.0,166635.0,76345784.0,780913.0,158656184.0,1
2022-01-23,MX,164115.0,83323226.0,174139.0,76519923.0,1824445.0,160480629.0,1
2022-01-24,MX,6768.0,83329994.0,40154.0,76560077.0,336124.0,160816753.0,1
2022-01-25,MX,19765.0,83349759.0,58334.0,76618411.0,650195.0,161466948.0,1
2022-01-26,MX,36976.0,83386735.0,83041.0,76701452.0,530261.0,161997209.0,1
2022-01-27,MX,123924.0,83510659.0,239675.0,76941127.0,2847440.0,164844649.0,1
2022-01-30,MX,101899.0,83612558.0,188209.0,77129336.0,699257.0,165543906.0,1
2022-01-31,MX,8015.0,83620573.0,30140.0,77159476.0,206424.0,165750330.0,1
2022-02-01,MX,30693.0,83651266.0,82783.0,77242259.0,351880.0,166102210.0,1
2022-02-02,MX,31842.0,83683108.0,55948.0,77298207.0,666616.0,166768826.0,1
2022-02-03,MX,46019.0,83729127.0,80303.0,77378510.0,913632.0,167682458.0,1
2022-02-04,MX,83186.0,83812313.0,99560.0,77478070.0,853239.0,168535697.0,1
2022-02-06,MX,81455.0,83893768.0,123676.0,77601746.0,1092195.0,169627892.0,1
2022-02-07,MX,9743.0,83903511.0,12615.0,77614361.0,53402.0,169681294.0,1
2022-02-08,MX,14152.0,83917663.0,17950.0,77632311.0,134020.0,169815314.0,1
2022-02-09,MX,18535.0,83936198.0,27458.0,77659769.0,388361.0,170203675.0,1
2022-02-10,MX,30871.0,83967069.0,46064.0,77705833.0,509929.0,170713604.0,1
2022-02-11,MX,48942.0,84016011.0,103706.0,77809539.0,740150.0,171453754.0,1
2022-02-12,MX,48515.0,84064526.0,75649.0,77885188.0,592569.0,172046323.0,1
2022-02-13,MX,33201.0,84097727.0,38991.0,77924179.0,434541.0,172480864.0,1
2022-02-14,MX,15151.0,84112878.0,28553.0,77952732.0,192851.0,172673715.0,1
2022-02-15,MX,652456.0,84765334.0,546658.0,78499390.0,364159.0,173037874.0,1
2022-02-16,MX,17173.0,84782507.0,29066.0,78528456.0,788671.0,173826545.0,1
2022-02-17,MX,138303.0,84920810.0,27692.0,78556148.0,1140834.0,174967379.0,1
2022-02-18,MX,38048.0,84958858.0,13048.0,78569196.0,1210213.0,176177592.0,1
2022-02-20,MX,82447.0,85041305.0,94320.0,78663516.0,1741305.0,177918897.0,1
2022-02-21,MX,8912.0,85050217.0,17059.0,78680575.0,211486.0,178130383.0,1
2022-02-23,MX,33432.0,85083649.0,69472.0,78750047.0,1143924.0,179274307.0,1
2022-02-24,MX,29721.0,85113370.0,48204.0,78798251.0,791703.0,180066010.0,1
2022-02-27,MX,65982.0,85179352.0,90438.0,78888689.0,1571593.0,181637603.0,1
2022-02-28,MX,13468.0,85192820.0,27149.0,78915838.0,308304.0,181945907.0,1
2022-03-01,MX,45205.0,85238025.0,30006.0,78945844.0,239797.0,182185704.0,1
2022-03-02,MX,23368.0,85261393.0,41982.0,78987826.0,286629.0,182472333.0,1
2022-03-03,MX,30760.0,85292153.0,26687.0,79014513.0,299562.0,182771895.0,1
2022-03-04,MX,23481.0,85315634.0,36091.0,79050604.0,271490.0,183043385.0,1
2022-03-06,MX,24669.0,85340303.0,60084.0,79110688.0,466370.0,183509755.0,1
2022-03-08,MX,11012.0,85351315.0,47299.0,79157987.0,398160.0,183907915.0,1
2022-03-09,MX,8025.0,85359340.0,41055.0,79199042.0,364927.0,184272842.0,1
2022-03-10,MX,17214.0,85376554.0,36637.0,79235679.0,540148.0,184812990.0,1
2022-03-12,MX,36845.0,85413399.0,110147.0,79345826.0,1328063.0,186141053.0,1
2022-03-14,MX,23575.0,85436974.0,34586.0,79380412.0,390964.0,186532017.0,1
2022-03-15,MX,15385.0,85452359.0,30837.0,79411249.0,264023.0,186796040.0,1
2022-03-16,MX,12708.0,85465067.0,21844.0,79433093.0,384512.0,187180552.0,1
2022-03-17,MX,11299.0,85476366.0,26275.0,79459368.0,470442.0,187650994.0,1
2022-03-18,MX,25738.0,85502104.0,36654.0,79496022.0,509164.0,188160158.0,1
2021-03-04,NG,,0.0,,,,0.0,1
2021-03-15,NG,8000.0,8000.0,,,8000.0,8000.0,1
2021-03-24,NG,269458.0,277458.0,,,269458.0,277458.0,1
2021-03-28,NG,236168.0,513626.0,,,236168.0,513626.0,1
2021-03-31,NG,204786.0,718412.0,,,204786.0,718412.0,1
2021-04-01,NG,100453.0,818865.0,,,100453.0,818865.0,1
2021-04-06,NG,145522.0,964387.0,,,145522.0,964387.0,1
2021-04-14,NG,79350.0,1043737.0,,,79350.0,1043737.0,1
2021-04-15,NG,7359.0,1051096.0,,,7359.0,1051096.0,1
2021-04-16,NG,30452.0,1081548.0,,,30452.0,1081548.0,1
2021-04-18,NG,15179.0,1096727.0,,,15179.0,1096727.0,1
2021-04-19,NG,5100.0,1101827.0,,,5100.0,1101827.0,1
2021-04-20,NG,12581.0,1114408.0,,,12581.0,1114408.0,1
2021-04-21,NG,18917.0,1133325.0,,,18917.0,1133325.0,1
2021-04-22,NG,14843.0,1148168.0,,,14843.0,1148168.0,1
2021-04-23,NG,10414.0,1158582.0,,,10414.0,1158582.0,1
2021-04-24,NG,9255.0,1167837.0,,,9255.0,1167837.0,1
2021-04-25,NG,3678.0,1171515.0,,,3678.0,1171515.0,1
2021-04-26,NG,3770.0,1175285.0,,,3770.0,1175285.0,1
2021-04-27,NG,6656.0,1181941.0,,,6656.0,1181941.0,1
2021-04-28,NG,9622.0,1191563.0,,,9622.0,1191563.0,1
2021-05-01,NG,30546.0,1222109.0,,,30546.0,1222109.0,1
2021-05-02,NG,7624.0,1229733.0,,,7624.0,1229733.0,1
2021-05-03,NG,7082.0,1236815.0,,,7082.0,1236815.0,1
2021-05-04,NG,10030.0,1246845.0,,,10030.0,1246845.0,1
2021-05-05,NG,19897.0,1266742.0,,,19897.0,1266742.0,1
2021-05-06,NG,23031.0,1289773.0,,,23031.0,1289773.0,1
2021-05-07,NG,326014.0,1615787.0,,,326014.0,1615787.0,1
2021-05-08,NG,37505.0,1653292.0,,,37505.0,1653292.0,1
2021-05-09,NG,12406.0,1665698.0,,,12406.0,1665698.0,1
2021-05-10,NG,31545.0,1697243.0,,,31545.0,1697243.0,1
2021-05-11,NG,16063.0,1713306.0,,,16063.0,1713306.0,1
2021-05-12,NG,34936.0,1748242.0,,,34936.0,1748242.0,1
2021-05-13,NG,15310.0,1763552.0,,,15310.0,1763552.0,1
2021-05-14,NG,3936.0,1767488.0,,,3936.0,1767488.0,1
2021-05-15,NG,27064.0,1794552.0,,,27064.0,1794552.0,1
2021-05-16,NG,17243.0,1811795.0,,,17243.0,1811795.0,1
2021-05-17,NG,11300.0,1823095.0,,,11300.0,1823095.0,1
2021-05-18,NG,19342.0,1842437.0,,,19342.0,1842437.0,1
2021-05-19,NG,38351.0,1880788.0,,,38351.0,1880788.0,1
2021-05-20,NG,14006.0,1894794.0,,,14006.0,1894794.0,1
2021-05-21,NG,16460.0,1911254.0,,,16460.0,1911254.0,1
2021-05-22,NG,15887.0,1927141.0,,,15887.0,1927141.0,1
2021-05-23,NG,2096.0,1929237.0,,,2096.0,1929237.0,1
2021-05-25,NG,1685.0,1930922.0,,8815.0,10500.0,1939737.0,1
2021-05-26,NG,7689.0,1938611.0,6444.0,15259.0,14133.0,1953870.0,1
2021-05-27,NG,6662.0,1945273.0,6903.0,22162.0,13565.0,1967435.0,1
2021-05-28,NG,5025.0,1950298.0,11782.0,33944.0,16807.0,1984242.0,1
2021-05-29,NG,2396.0,1952694.0,10276.0,44220.0,12672.0,1996914.0,1
2021-05-30,NG,2958.0,1955652.0,14718.0,58938.0,17676.0,2014590.0,1
2021-05-31,NG,946.0,1956598.0,14527.0,73465.0,15473.0,2030063.0,1
2021-06-01,NG,3895.0,1960493.0,17270.0,90735.0,21165.0,2051228.0,1
2021-06-02,NG,1390.0,1961883.0,57523.0,148258.0,58913.0,2110141.0,1
2021-06-04,NG,2212.0,1964095.0,113412.0,261670.0,115624.0,2225765.0,1
2021-06-15,NG,14713.0,1978808.0,418675.0,680345.0,433388.0,2659153.0,1
2021-06-24,NG,120760.0,2099568.0,324889.0,1005234.0,445649.0,3104802.0,1
2021-06-28,NG,142094.0,2241662.0,150576.0,1155810.0,292670.0,3397472.0,1
2021-07-05,NG,234975.0,2476637.0,200012.0,1355822.0,434987.0,3832459.0,1
2021-07-12,NG,57568.0,2534205.0,48918.0,1404740.0,106486.0,3938945.0,1
2021-08-09,NG,16185.0,2550390.0,11883.0,1416623.0,28068.0,3967013.0,1
2021-08-28,NG,205813.0,2756203.0,9689.0,1426312.0,215502.0,4182515.0,1
2021-08-31,NG,238730.0,2994933.0,11037.0,1437349.0,249767.0,4432282.0,1
2021-09-05,NG,466780.0,3461713.0,102774.0,1540123.0,569554.0,5001836.0,1
2021-09-06,NG,139145.0,3600858.0,35888.0,1576011.0,175033.0,5176869.0,1
2021-09-12,NG,423846.0,4024704.0,111304.0,1687315.0,535150.0,5712019.0,1
2021-09-15,NG,121324.0,4146028.0,25394.0,1712709.0,146718.0,5858737.0,1
2021-09-19,NG,269479.0,4415507.0,58431.0,1771140.0,327910.0,6186647.0,1
2021-09-22,NG,58665.0,4474172.0,9713.0,1780853.0,68378.0,6255025.0,1
2021-09-25,NG,211354.0,4685526.0,86600.0,1867453.0,297954.0,6552979.0,1
2021-09-30,NG,105417.0,4790943.0,76368.0,1943821.0,181785.0,6734764.0,1
2021-10-07,NG,173042.0,4963985.0,222365.0,2166186.0,395407.0,7130171.0,1
2021-10-14,NG,154437.0,5118422.0,193595.0,2359781.0,348032.0,7478203.0,1
2021-10-18,NG,230151.0,5348573.0,321348.0,2681129.0,551499.0,8029702.0,1
2021-10-21,NG,79347.0,5427920.0,79784.0,2760913.0,159131.0,8188833.0,1
2021-10-23,NG,98383.0,5526303.0,114911.0,2875824.0,213294.0,8402127.0,1
2021-10-28,NG,81510.0,5607813.0,97637.0,2973461.0,179147.0,8581274.0,1
2021-10-31,NG,85487.0,5693300.0,105778.0,3079239.0,191265.0,8772539.0,1
2021-11-04,NG,47964.0,5741264.0,41739.0,3120978.0,89703.0,8862242.0,1
2021-11-10,NG,35415.0,5776679.0,31670.0,3152648.0,67085.0,8929327.0,1
2021-11-11,NG,46334.0,5823013.0,42290.0,3194938.0,88624.0,9017951.0,1
2021-11-18,NG,124309.0,5947322.0,111442.0,3306380.0,235751.0,9253702.0,1
2021-11-21,NG,132573.0,6079895.0,97112.0,3403492.0,229685.0,9483387.0,1
2021-11-24,NG,103949.0,6183844.0,52712.0,3456204.0,156661.0,9640048.0,1
2021-11-25,NG,146123.0,6329967.0,60011.0,3516215.0,206134.0,9846182.0,1
2021-12-02,NG,194615.0,6524582.0,79185.0,3595400.0,273800.0,10119982.0,1
2021-12-03,NG,607250.0,7131832.0,189959.0,3785359.0,797209.0,10917191.0,1
2021-12-09,NG,218611.0,7350443.0,57978.0,3843337.0,276589.0,11193780.0,1
2021-12-12,NG,543625.0,7894068.0,125988.0,3969325.0,670109.0,11863889.0,1
2021-12-15,NG,287045.0,8181113.0,61679.0,4031004.0,350649.0,12214538.0,1
2021-12-20,NG,629942.0,8811055.0,122911.0,4153915.0,757191.0,12971729.0,1
2021-12-22,NG,431681.0,9242736.0,90836.0,4244751.0,527209.0,13498938.0,1
2021-12-27,NG,522993.0,9765729.0,118869.0,4363620.0,650744.0,14149682.0,1
2021-12-30,NG,95582.0,9861311.0,16619.0,4380239.0,91868.0,14241550.0,1
2021-12-31,NG,449165.0,10310476.0,102660.0,4482899.0,596649.0,14838199.0,1
2022-01-06,NG,379488.0,10689964.0,79916.0,4562815.0,414580.0,15252779.0,1
2022-01-09,NG,1048808.0,11738772.0,222411.0,4785226.0,1441854.0,16694633.0,1
2022-01-12,NG,330031.0,12068803.0,80877.0,4866103.0,240273.0,16934906.0,1
2022-01-14,NG,322581.0,12391384.0,68315.0,4934418.0,640245.0,17575151.0,1
2022-01-16,NG,330905.0,12722289.0,71849.0,5006267.0,436670.0,18011821.0,1
2022-01-18,NG,441440.0,13163729.0,70186.0,5076453.0,555677.0,18567498.0,1
2022-01-22,NG,608729.0,13772458.0,123371.0,5199824.0,793013.0,19360511.0,1
2022-01-23,NG,149352.0,13921810.0,25259.0,5225083.0,186047.0,19546558.0,1
2022-01-29,NG,912749.0,14834559.0,221766.0,5446849.0,1071030.0,20617588.0,1
2022-02-21,NG,2298820.0,17133379.0,2149888.0,7596737.0,4762900.0,25380488.0,1
2022-02-27,NG,602606.0,17735985.0,494514.0,8091251.0,1136038.0,26516526.0,1
2022-03-06,NG,668599.0,18404584.0,372963.0,8464214.0,1066744.0,27583270.0,1
2022-03-13,NG,791661.0,19196245.0,299178.0,8763392.0,1100801.0,28684071.0,1
2022-03-18,NG,688536.0,19884781.0,239399.0,9002791.0,929006.0,29613077.0,1
2020-12-13,US,24614.0,24614.0,,5706.0,29586.0,29586.0,1
2020-12-14,US,4411.0,29025.0,119.0,5825.0,4571.0,34157.0,1
2020-12-15,US,47396.0,76421.0,260.0,6085.0,49725.0,83882.0,1
2020-12-16,US,154440.0,230861.0,473.0,6558.0,159831.0,243713.0,1
2020-12-17,US,265404.0,496265.0,741.0,7299.0,272524.0,516237.0,1
2020-12-18,US,407545.0,903810.0,1206.0,8505.0,416249.0,932486.0,1
2020-12-19,US,177915.0,1081725.0,1054.0,9559.0,181839.0,1114325.0,1
2020-12-20,US,103321.0,1185046.0,701.0,10260.0,105254.0,1219579.0,1
2020-12-21,US,375112.0,1560158.0,1488.0,11748.0,381792.0,1601371.0,1
2020-12-22,US,438981.0,1999139.0,2868.0,14616.0,447476.0,2048847.0,1
2020-12-23,US,562481.0,2561620.0,2928.0,17544.0,574941.0,2623788.0,1
2020-12-24,US,190904.0,2752524.0,1096.0,18640.0,195912.0,2819700.0,1
2020-12-25,US,12500.0,2765024.0,102.0,18742.0,12653.0,2832353.0,1
2020-12-26,US,137971.0,2902995.0,966.0,19708.0,141911.0,2974264.0,1
2020-12-27,US,93425.0,2996420.0,719.0,20427.0,96704.0,3070968.0,1
2020-12-28,US,576485.0,3572905.0,4168.0,24595.0,590857.0,3661825.0,1
2020-12-29,US,702762.0,4275667.0,5224.0,29819.0,721776.0,4383601.0,1
2020-12-30,US,823267.0,5098934.0,7755.0,37574.0,843129.0,5226730.0,1
2020-12-31,US,410482.0,5509416.0,3146.0,40720.0,420434.0,5647164.0,1
2021-01-01,US,92655.0,5602071.0,6756.0,47476.0,102205.0,5749369.0,1
2021-01-02,US,255514.0,5857585.0,2850.0,50326.0,264368.0,6013737.0,1
2021-01-03,US,131879.0,5989464.0,2448.0,52774.0,138883.0,6152620.0,1
2021-01-04,US,597924.0,6587388.0,45761.0,98535.0,657135.0,6809755.0,1
2021-01-05,US,729497.0,7316885.0,88440.0,186975.0,831374.0,7641129.0,1
2021-01-06,US,830815.0,8147700.0,172306.0,359281.0,1021213.0,8662342.0,1
2021-01-07,US,866338.0,9014038.0,280763.0,640044.0,1169906.0,9832248.0,1
2021-01-08,US,847395.0,9861433.0,363153.0,1003197.0,1236232.0,11068480.0,1
2021-01-09,US,370405.0,10231838.0,128620.0,1131817.0,508876.0,11577356.0,1
2021-01-10,US,176349.0,10408187.0,69569.0,1201386.0,251096.0,11828452.0,1
2021-01-11,US,723641.0,11131828.0,322412.0,1523798.0,1070530.0,12898982.0,1
2021-01-12,US,916717.0,12048545.0,314315.0,1838113.0,1258168.0,14157150.0,1
2021-01-13,US,1029526.0,13078071.0,270392.0,2108505.0,1323581.0,15480731.0,1
2021-01-14,US,1156720.0,14234791.0,135702.0,2244207.0,1316232.0,16796963.0,1
2021-01-15,US,1116348.0,15351139.0,120619.0,2364826.0,1256561.0,18053524.0,1
2021-01-16,US,566105.0,15917244.0,71934.0,2436760.0,649201.0,18702725.0,1
2021-01-17,US,255696.0,16172940.0,42059.0,2478819.0,305081.0,19007806.0,1
2021-01-18,US,638291.0,16811231.0,227814.0,2706633.0,884561.0,19892367.0,1
2021-01-19,US,965236.0,17776467.0,356361.0,3062994.0,1346175.0,21238542.0,1
2021-01-20,US,1153718.0,18930185.0,420930.0,3483924.0,1602378.0,22840920.0,1
2021-01-21,US,1329639.0,20259824.0,274716.0,3758640.0,1630506.0,24471426.0,1
2021-01-22,US,1392149.0,21651973.0,209484.0,3968124.0,1627100.0,26098526.0,1
2021-01-23,US,742538.0,22394511.0,150717.0,4118841.0,906728.0,27005254.0,1
2021-01-24,US,299688.0,22694199.0,88342.0,4207183.0,395047.0,27400301.0,1
2021-01-25,US,859662.0,23553861.0,489421.0,4696604.0,1372681.0,28772982.0,1
2021-01-26,US,1052325.0,24606186.0,582121.0,5278725.0,1661341.0,30434323.0,1
2021-01-27,US,1250215.0,25856401.0,648310.0,5927035.0,1931600.0,32365923.0,1
2021-01-28,US,1369291.0,27225692.0,558128.0,6485163.0,1961103.0,34327026.0,1
2021-01-29,US,1371865.0,28597557.0,496075.0,6981238.0,1913507.0,36240533.0,1
2021-01-30,US,758203.0,29355760.0,242593.0,7223831.0,1018089.0,37258622.0,1
2021-01-31,US,321797.0,29677557.0,127260.0,7351091.0,459331.0,37717953.0,1
2021-02-01,US,768772.0,30446329.0,572759.0,7923850.0,1382875.0,39100828.0,1
2021-02-02,US,961923.0,31408252.0,699580.0,8623430.0,1695248.0,40796076.0,1
2021-02-03,US,1258890.0,32667142.0,834702.0,9458132.0,2137287.0,42933363.0,1
2021-02-04,US,1387437.0,34054579.0,912996.0,10371128.0,2344732.0,45278095.0,1
2021-02-05,US,1354416.0,35408995.0,960913.0,11332041.0,2354676.0,47632771.0,1
2021-02-06,US,851489.0,36260484.0,422001.0,11754042.0,1299924.0,48932695.0,1
2021-02-07,US,276571.0,36537055.0,156732.0,11910774.0,443822.0,49376517.0,1
2021-02-08,US,836761.0,37373816.0,704883.0,12615657.0,1578595.0,50955112.0,1
2021-02-09,US,1036431.0,38410247.0,895401.0,13511058.0,1973087.0,52928199.0,1
2021-02-10,US,1227866.0,39638113.0,1035629.0,14546687.0,2303296.0,55231495.0,1
2021-02-11,US,1275531.0,40913644.0,1089140.0,15635827.0,2405082.0,57636577.0,1
2021-02-12,US,1377539.0,42291183.0,1156882.0,16792709.0,2583511.0,60220088.0,1
2021-02-13,US,868226.0,43159409.0,571104.0,17363813.0,1472725.0,61692813.0,1
